transaction_id,account_id,tag,reason_codes,narrative
T0001,A10001,Anomalous,FOREIGN;HIGH_VALUE;ODD_HOURS,"Transaction T0001 was flagged as FOREIGN due to the transaction occurring in Hong Kong, which is different from the home country of the account holder, the US. Additionally, it was flagged as HIGH_VALUE because the amount of $9,800 exceeded 5 times the historical average of $300."
T0002,A10002,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0003,A10003,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0004,A10001,Anomalous,FOREIGN;ODD_HOURS,"Transaction T0004 was flagged for two reasons: it was marked as FOREIGN because the transaction occurred in Hong Kong, which is different from the account's home country of the US. Additionally, it was flagged for ODD_HOURS, indicating that the transaction took place during the early morning hours between 00:00 and 05:00."
T0005,A10004,Anomalous,ODD_HOURS,"Transaction T0005 was flagged due to the ODD_HOURS reason code, as it occurred during the time frame of 00:00–05:00. Although the amount of $75.00 is below the HIGH_VALUE threshold, the timing of the transaction raised a red flag for potential fraudulent activity."
T0006,A20001,Anomalous,VELOCITY,"Transaction T0006 was flagged due to the VELOCITY reason code, as there were more than 3 transactions within a 10-minute period associated with the account A20001. This pattern of rapid transactions raised concerns about potential fraudulent activity."
T0007,A20001,Anomalous,VELOCITY,"Transaction T0007 was flagged due to the VELOCITY reason code, as it was identified that there were more than 3 transactions within a 10-minute period associated with account A20001. This pattern of rapid transactions raised concerns about potential fraudulent activity."
T0008,A20001,Anomalous,VELOCITY,Transaction T0008 was flagged as VELOCITY because the account A20001 conducted more than 3 transactions within a 10-minute period. This pattern of rapid transactions raised concerns about potential fraudulent activity.
T0009,A20001,Anomalous,VELOCITY,"Transaction T0009 was flagged as VELOCITY because there were more than 3 transactions within a 10-minute period associated with account A20001. The amount of $19.0 is not a high value, but the frequency of transactions raised a concern for potential fraudulent activity."
T0010,A30001,Anomalous,HIGH_VALUE,"Transaction T0010 was flagged as HIGH_VALUE because the amount of $6,000 exceeded 5 times the historical average of $2,000. This significant deviation from the expected transaction amount raised concerns regarding the legitimacy of the transaction."
T0011,A40001,Anomalous,HIGH_VALUE,"Transaction T0011 was flagged as HIGH_VALUE because the amount of $2,000 exceeded 5 times the historical average of $300. This significant deviation from the historical average raised concerns about the legitimacy of the transaction."
T0012,A10005,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0013,A50001,Anomalous,FOREIGN,"Transaction T0013 was flagged as FOREIGN because it occurred in the UK, which is different from the account's home country, the US. Additionally, the amount of $120.0 is greater than the historical average of $80, but it does not exceed the threshold for HIGH_VALUE."
T0014,A60001,Anomalous,FOREIGN;HIGH_VALUE;ODD_HOURS,"Transaction T0014 was flagged as HIGH_VALUE because the amount of $7,000 exceeded the threshold of $5,000. Additionally, it was flagged as FOREIGN since the transaction occurred in India, which is different from the home country of the account holder, the US."
T0015,A70001,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0016,A80001,Anomalous,HIGH_VALUE,"Transaction T0016 was flagged as HIGH_VALUE because the amount of $2,600 exceeded 5 times the historical average of $400. This significant deviation from the historical average raised concerns regarding the legitimacy of the transaction."
T0017,A90001,Anomalous,ODD_HOURS,"Transaction T0017 was flagged due to the ODD_HOURS reason code, as the transaction occurred during the time frame of 00:00–05:00. Although the amount of $15.00 is below the HIGH_VALUE threshold, the timing of the transaction raised concerns."
T0018,A10009,Anomalous,FOREIGN,"Transaction T0018 was flagged due to the FOREIGN reason code, as the transaction occurred in Singapore while the account's home country is also Singapore. Although the amount of $350.0 is below the HIGH_VALUE threshold, the transaction was still flagged for being associated with a foreign merchant."
T0019,A11001,Anomalous,ODD_HOURS,"Transaction T0019 was flagged due to the ODD_HOURS reason code, as it occurred during the time frame of 00:00–05:00. Additionally, the amount of $480.0 is significantly higher than the historical average of $220, which may also contribute to the scrutiny of this transaction."
T0020,A12001,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
