transaction_id,account_id,tag,reason_codes,narrative
T0001,A10001,Anomalous,FOREIGN;HIGH_VALUE;ODD_HOURS,"Transaction T0001 was flagged as HIGH_VALUE because the amount of $9,800 exceeded 5 times the historical average of $300. Additionally, it was flagged as FOREIGN since the transaction occurred in Hong Kong, which is different from the home country of the account holder, the US."
T0002,A10002,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0003,A10003,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0004,A10001,Anomalous,FOREIGN;ODD_HOURS,"Transaction T0004 was flagged as FOREIGN because the transaction occurred in Hong Kong, which is different from the account's home country of the US. Additionally, it was flagged as ODD_HOURS, indicating that the transaction took place during the early morning hours between 00:00 and 05:00."
T0005,A10004,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0006,A20001,Anomalous,VELOCITY,"Transaction T0006 was flagged due to the VELOCITY reason code, as it was identified that there were more than 3 transactions within a 10-minute period. This pattern of rapid transactions raised concerns about potential fraudulent activity."
T0007,A20001,Anomalous,VELOCITY,"Transaction T0007 was flagged due to the VELOCITY reason code, as it was identified that there were more than 3 transactions within a 10-minute period. This pattern of rapid transactions raised concerns about potential fraudulent activity."
T0008,A20001,Anomalous,VELOCITY,"Transaction T0008 was flagged due to the VELOCITY reason code, as it was processed within a timeframe where more than 3 transactions occurred in a 10-minute period. The amount of $22.0 is not a factor for high value, but the frequency of transactions raised a concern for potential fraudulent activity."
T0009,A20001,Anomalous,VELOCITY,"Transaction T0009 was flagged due to the VELOCITY reason code, as it was identified that there were more than 3 transactions within a 10-minute period. This pattern of rapid transactions raised concerns about potential fraudulent activity."
T0010,A30001,Anomalous,HIGH_VALUE,"Transaction T0010 was flagged as HIGH_VALUE because the amount of $6,000 exceeded 5 times the historical average of $2,000. This significant deviation from the typical transaction amount raised concerns regarding the legitimacy of the transaction."
T0011,A40001,Anomalous,HIGH_VALUE,"Transaction T0011 was flagged as HIGH_VALUE because the amount of $2,000 exceeded 5 times the historical average of $300. This significant deviation from the historical average raised concerns regarding the legitimacy of the transaction."
T0012,A10005,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0013,A50001,Anomalous,FOREIGN,"Transaction T0013 was flagged as FOREIGN because it occurred in the UK, which is different from the account's home country of the US. Additionally, the amount of $120.0 is greater than the historical average of $80, but it does not meet the criteria for HIGH_VALUE."
T0014,A60001,Anomalous,FOREIGN;HIGH_VALUE,"Transaction T0014 was flagged as FOREIGN because it was processed in India, which is different from the home country of the account holder, the US. Additionally, it was flagged as HIGH_VALUE since the amount of $7,000 exceeded 5 times the historical average of $150."
T0015,A70001,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0016,A80001,Anomalous,HIGH_VALUE,"Transaction T0016 was flagged as HIGH_VALUE because the amount of $2,600 exceeded 5 times the historical average of $400. This significant deviation from the typical transaction amount raised concerns regarding the legitimacy of the transaction."
T0017,A90001,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0018,A10009,Anomalous,FOREIGN,"Transaction T0018 was flagged as FOREIGN because the transaction occurred in Singapore, while the home country of the account is also Singapore, but the merchant is categorized as a foreign entity. Additionally, the amount of $350.0 is significantly higher than the historical average of $120, but it does not meet the criteria for HIGH_VALUE."
T0019,A11001,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
T0020,A12001,Normal,Non Suspecious,This transaction qualifies the normal transaction criteria. Hence Normal tag is applied.
